company_name	feature	feature_value	shap_value	rank
MOON WEARABLES DA	Consolidation code NF	True	-0.5453734397888184	1
MOON WEARABLES DA	Capital	0.0	-0.3749895989894867	2
MOON WEARABLES DA	Current assets  (Last avail. yr)	362620.634501137	0.1444517970085144	3
MOON WEARABLES DA	Current assets	-0.014479097142360734	0.1381048858165741	4
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT (UK) LIMITED	Capital	0.01863731197531898	-1.6214265823364258	1
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT (UK) LIMITED	Tangible fixed assets  (Last avail. yr)	78433060.9515453	1.0874478816986084	2
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT (UK) LIMITED	Of which cash and cash equivalent  (Last avail. yr)	46067447.7850467	-0.6029041409492493	3
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT (UK) LIMITED	Number of employees (Last avail. yr)	381.0	-0.576539933681488	4
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT (UK) LIMITED	Long term debt  (Last avail. yr)	12048007.3639939	0.4195011258125305	5
ORECON LIMITED	Capital	-0.167059134971811	1.8140850067138672	1
ORECON LIMITED	Intangible assets	0.4186485980498375	0.5357787609100342	2
ORECON LIMITED	Non current assets	2.666674081825429	-0.4364358186721802	3
ORECON LIMITED	Number of employees (Last avail. yr)	19.0	0.39591726660728455	4
ORECON LIMITED	Debtors  (Last avail. yr)	0.0	0.2592942714691162	5
JOB4FIVER LIMITED	P/L before tax		-0.5135595798492432	1
JOB4FIVER LIMITED	P/L for period   Net income   (Last avail. yr)	864449.0	-0.4065324068069458	2
JOB4FIVER LIMITED	Number of employees (Last avail. yr)	45.0	-0.354245662689209	3
JOB4FIVER LIMITED	Debtors  (Last avail. yr)	328852.84670317493	-0.3379736542701721	4
ENORON LTD	Capital  (Last avail. yr)	0.0	-1.2021156549453735	1
ENORON LTD	Current liabilities  (Last avail. yr)	0.0	0.4591112732887268	2
ENORON LTD	Total shareholders  funds and liabilities	-0.991721913753474	0.4439382255077362	3
ENORON LTD	Current assets  (Last avail. yr)	947.227675225927	0.3243770897388458	4
ENORON LTD	Debtors  (Last avail. yr)	0.0	0.26883018016815186	5
CULL MICRO IMAGING LTD	Capital	0.05823027936565642	1.2251278162002563	1
CULL MICRO IMAGING LTD	Non current liabilities	-0.7452644595372491	-0.5083208680152893	2
CULL MICRO IMAGING LTD	Solvency ratio  Asset based	1.246020366898276	-0.5073314309120178	3
CULL MICRO IMAGING LTD	Of which cash and cash equivalent  (Last avail. yr)	11933.6344258889	0.38292020559310913	4
CULL MICRO IMAGING LTD	Current liabilities	0.1423021726199441	-0.3093808591365814	5
AROMAPASS	Consolidation code NF	True	-0.3855734169483185	1
AROMAPASS	Capital	0.0	-0.3739273250102997	2
AROMAPASS	Number of employees (Last avail. yr)	24.0	0.3446477949619293	3
AROMAPASS	Other current liabilities	-0.05551252642535617	-0.1848386824131012	4
AC IMMUNE SA	Quoted Yes	True	-2.649095058441162	1
AC IMMUNE SA	Capital	0.003782304982704925	-0.9318901896476746	2
AC IMMUNE SA	Capital  (Last avail. yr)	2348527.37949007	-0.4860439896583557	3
AC IMMUNE SA	Number of employees (Last avail. yr)	15.0	0.2618298828601837	4
CARE AND SHARE ASSOCIATES UNLIMITED	Capital	-0.03754651862041981	0.8877047300338745	1
CARE AND SHARE ASSOCIATES UNLIMITED	Capital  (Last avail. yr)	1.13797702478446	-0.6269041299819946	2
CARE AND SHARE ASSOCIATES UNLIMITED	Debtors		-0.4313643276691437	3
CARE AND SHARE ASSOCIATES UNLIMITED	P/L before tax		-0.4290207326412201	4
CARE AND SHARE ASSOCIATES UNLIMITED	Consolidation code LF	True	-0.3886358141899109	5
VIVA LABS AS	Capital	3.477935467892946	0.776790201663971	1
VIVA LABS AS	Debtors  (Last avail. yr)	241416.181997063	-0.6013550162315369	2
VIVA LABS AS	Tangible fixed assets  (Last avail. yr)	0.0	-0.3857573866844177	3
VIVA LABS AS	Solvency ratio  Asset based	-9.751487698729905	0.2930856943130493	4
VIVA LABS AS	Other shareholders funds	0.6613661234278138	0.29012584686279297	5
EQUIPE ZORGBEDRIJVEN NEDERLAND B.V.	Tangible fixed assets	1.535229688397508	0.39485710859298706	1
EQUIPE ZORGBEDRIJVEN NEDERLAND B.V.	Debtors  (Last avail. yr)	898585.0	-0.33897510170936584	2
EQUIPE ZORGBEDRIJVEN NEDERLAND B.V.	Number of employees (Last avail. yr)	55.0	-0.32130420207977295	3
EQUIPE ZORGBEDRIJVEN NEDERLAND B.V.	Tangible fixed assets  (Last avail. yr)	2581992.0	0.3116098642349243	4
EQUIPE ZORGBEDRIJVEN NEDERLAND B.V.	Total assets  (Last avail. yr)	7760791.0	-0.2560257315635681	5
LAND INSIGHT LTD	Number of employees (Last avail. yr)	79.0	-0.7932541966438293	1
LAND INSIGHT LTD	Capital	0.0	-0.38659268617630005	2
LAND INSIGHT LTD	Debtors	-0.28759991876400676	0.20534899830818176	3
